SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Population,Plant,Top or bottom,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,09:41:15,4/21/25,Petal_2025_low,glb and ks,,Pt. Conception,001,Top,0.013432,1.902835,0.013338,0.13025,1.239141,1.231931,2.211058,0.971917,12.167012,12.238217,21.837234,0.441786,7.5,51.89,51.59,20.28,19.04,19.04,101.25,79.8,79.6,0.3,307,4.137,09:40:40,4/21/25,0.03,1,-0.001,0,0.006,-0.005,-0.015,-0.028,1,75,0.001,2,0.058905,0,0.02923,0,0,-0.000068,standard,2.483896,2.522121,1.061993,0.757089,0.32942,-0.013081,0.040606,0.376464,31.789541,0.000136,2.400461,-0.000053,1,2.435166,-0.000058,1,0.601058,0.603298,0.107219,0,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
2,09:42:05,4/21/25,Petal_2025_low,glb and ks,,Pt. Conception,001,Bottom,0.005956,1.905628,0.005937,0.055059,1.215624,1.212581,2.139288,0.923664,11.973062,12.003112,21.123396,0.441786,7.5,51.48,51.35,20.1,18.51,18.51,101.28,80,79.9,0.1,126,4.137,09:40:40,4/21/25,0.03,1,0,0.001,-9999,-0.005,-0.011,-9999,1,75,0.001,2,0.058905,0,0.02923,0,0,-0.000068,standard,2.483603,2.521565,1.06301,0.757758,0.331821,-0.016873,0.04533,0.217699,31.292439,0.000137,2.400461,-0.000053,1,2.435166,-0.000058,1,0.601058,0.603298,0.107219,0,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
3,09:42:24,4/21/25,Petal_2025_low,glb and ks,,Pt. Conception,002,Top,0.004413,1.895077,0.004403,0.043637,1.214225,1.211796,2.201105,0.986879,11.964808,11.988795,21.732866,0.441786,7.5,51.64,51.54,20.03,18.97,18.97,101.28,79.4,80,-0.7,335,4.137,09:40:40,4/21/25,0.03,1,0,0,-9999,-0.003,-0.006,-9999,1,75,0.001,2,0.058905,0,0.02923,0,0,-0.000068,standard,2.483888,2.521824,1.059176,0.757954,0.332767,-0.01102,0.047227,0.400762,31.183361,0.000138,2.400461,-0.000053,1,2.435166,-0.000058,1,0.601058,0.603298,0.107219,0,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
4,09:42:48,4/21/25,Petal_2025_low,glb and ks,,Pt. Conception,002,Bottom,0.006121,1.897923,0.006102,0.058078,1.209051,1.205824,2.157143,0.948091,11.904607,11.936473,21.296595,0.441786,7.5,51.7,51.56,19.95,18.65,18.65,101.29,79.6,79.8,-0.3,282,4.136,09:40:40,4/21/25,0.03,1,0,0,0.002,-0.004,-0.005,-0.011,1,75,0.001,2,0.058905,0,0.02923,0,0,-0.000068,standard,2.483938,2.521926,1.060207,0.757548,0.333925,-0.013617,0.049563,0.354831,31.053543,0.000138,2.400461,-0.000053,1,2.435166,-0.000058,1,0.601058,0.603298,0.107219,0,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
5,09:43:29,4/21/25,Petal_2025_low,glb and ks,,Pt. Conception,003,Top,0.004377,1.894905,0.004367,0.045034,1.197977,1.195468,2.225008,1.027031,11.800482,11.825245,21.963079,0.441786,7.5,51.77,51.66,19.77,19.14,19.14,101.31,79.4,79.3,0.2,289,4.135,09:40:40,4/21/25,0.03,1,0,0,-9999,-0.003,-0.004,-9999,1,75,0.001,2,0.058905,0,0.02923,0,0,-0.000068,standard,2.484118,2.522069,1.059114,0.756457,0.33622,-0.006171,0.053604,0.360327,30.875444,0.000138,2.400461,-0.000053,1,2.435166,-0.000058,1,0.601058,0.603298,0.107219,0,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
6,09:43:48,4/21/25,Petal_2025_low,glb and ks,,Pt. Conception,003,Bottom,0.007757,1.901525,0.007725,0.078208,1.193899,1.189561,2.202379,1.008481,11.741186,11.783999,21.737888,0.441786,7.5,51.83,51.64,19.7,18.98,18.98,101.32,79.8,79.5,0.3,228,4.135,09:40:40,4/21/25,0.03,1,0,0.001,-9999,-0.004,-0.003,-9999,1,75,0.001,2,0.058905,0,0.02923,0,0,-0.000068,standard,2.484102,2.522169,1.061516,0.756925,0.337204,-0.007169,0.055464,0.306793,30.78997,0.000138,2.400461,-0.000053,1,2.435166,-0.000058,1,0.601058,0.603298,0.107219,0,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
7,09:44:12,4/21/25,Petal_2025_low,glb and ks,,Pt. Conception,004,Top,0.00876,1.901257,0.00872,0.086539,1.189863,1.185062,2.178724,0.988861,11.695452,11.742836,21.501966,0.441786,7.5,51.96,51.75,19.61,18.81,18.81,101.33,79.7,80,-0.3,346,4.134,09:40:40,4/21/25,0.03,1,0.001,0,-9999,-0.003,-0.004,-9999,1,75,0.001,2,0.058905,0,0.02923,0,0,-0.000068,standard,2.484284,2.522389,1.061419,0.758054,0.338515,-0.007995,0.057843,0.410095,30.703068,0.000134,2.400461,-0.000053,1,2.435166,-0.000058,1,0.601058,0.603298,0.107219,0,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
8,09:44:27,4/21/25,Petal_2025_low,glb and ks,,Pt. Conception,004,Bottom,0.009205,1.897998,0.009161,0.08579,1.181599,1.176828,2.115144,0.933544,11.613445,11.660527,20.873144,0.441786,7.5,51.8,51.6,19.54,18.33,18.33,101.33,79.6,79.7,-0.1,165,4.134,09:40:40,4/21/25,0.03,1,0.001,0.001,-9999,0.001,-0.001,-9999,1,75,0.001,2,0.058905,0,0.02923,0,0,-0.000068,standard,2.48408,2.522176,1.060235,0.757326,0.339381,-0.012513,0.059302,0.252236,30.644775,0.000141,2.400461,-0.000053,1,2.435166,-0.000058,1,0.601058,0.603298,0.107219,0,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
