SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Population,Plant,Top or Bottom,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,11:20:32,2025-04-17,Petal_2025_low,glb and ks,,CojoHQ,1,Top  ,9.33311E-05,1.89952728,9.33265E-05,0.001466031,1.200718,1.200637,2.76053913,1.55982113,11.854276,11.855078,27.256508,0.4417875,7.500000,47.84,47.84,21.09,22.65,22.65,101.28,79.8,79.8,0.0,594,4.035,11:20:17,2025-04-17,-0.39,1,-0.000,-0.001,-0.004,-0.016,-0.031,-0.065,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.478446,2.516651,1.061859,0.757588,0.318915,0.018507,0.042242,0.627952,38.918137,0.000145,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
2,11:20:54,2025-04-17,Petal_2025_low,glb and ks,,CojoHQ,1,Bottom,0.002649542,1.90136432,0.002645856,0.042180786,1.228439,1.226105,2.811199696,1.582760696,12.103853,12.126893,27.75123096,0.4417875,7.500000,48.52,48.43,21.23,22.95,22.95,101.30,79.9,79.9,0.0,421,4.031,11:20:17,2025-04-17,-0.39,1,-0.000,-0.000,-9999.000,-0.014,-0.019,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.479249,2.517616,1.062728,0.757866,0.317110,0.020405,0.043805,0.476272,38.362026,0.000137,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
3,11:23:18,2025-04-17,Petal_2025_low,glb and ks,,CojoHQ,3,Top  ,0.003273605,1.90136432,0.003267978,0.05449322,1.273882,1.270866,2.929051795,1.655169795,12.538577,12.568329,28.89751179,0.4417875,7.500000,47.04,46.93,22.33,23.63,23.63,101.36,79.9,79.5,0.5,1362,4.031,11:20:17,2025-04-17,-0.39,1,-0.001,-0.000,-9999.000,-0.002,-0.007,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.476882,2.515188,1.062440,0.757011,0.303392,0.015505,0.056500,1.301473,36.338570,0.000136,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
4,11:23:41,2025-04-17,Petal_2025_low,glb and ks,,CojoHQ,3,Bottom,0.00328395,1.9032,0.003278293,0.054408452,1.296099,1.293092,2.943196805,1.647097805,12.757896,12.787558,29.03706398,0.4417875,7.500000,47.35,47.24,22.51,23.71,23.71,101.36,80.0,79.7,0.5,801,4.025,11:20:17,2025-04-17,-0.39,1,-0.000,-0.000,-9999.000,-0.002,-0.007,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.477286,2.515605,1.063454,0.757294,0.301266,0.014385,0.058608,0.809506,36.166550,0.000141,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
5,11:30:13,2025-04-17,Petal_2025_low,glb and ks,,CojoHQ,2,Top  ,-0.002446997,1.90136432,-0.002450151,-0.051868671,1.396946,1.399811,3.489758357,2.092812357,13.819053,13.790769,34.44973699,0.4417875,7.500000,43.30,43.39,25.24,26.57,26.57,101.30,79.9,79.7,0.2,709,4.024,11:20:17,2025-04-17,-0.39,1,-0.000,0.000,0.003,-0.005,0.000,-0.001,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.471228,2.509025,1.062676,0.757489,0.270084,0.015896,0.093410,0.729159,34.659504,0.000140,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
6,11:30:55,2025-04-17,Petal_2025_low,glb and ks,,CojoHQ,2,Bottom,0.132106002,1.894008,0.123492471,2.385540634,1.523644,1.391373,3.432597327,1.908953327,13.735003,15.040727,33.88546226,0.4417875,7.500000,46.69,42.64,25.44,26.29,26.29,101.30,79.5,79.4,0.2,547,4.021,11:30:43,2025-04-17,3.56,0,0.001,0.000,-9999.000,-0.002,-0.003,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.470120,2.508151,1.060107,0.756692,0.268035,0.010246,0.096892,0.586809,34.566879,0.000137,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
7,11:35:37,2025-04-17,Petal_2025_low,glb and ks,,CojoHQ,4,Top  ,0.12597811,1.9032,0.118156971,2.427025999,1.566128,1.432456,3.593901028,2.027773028,14.140692,15.460258,35.47779889,0.4417875,7.500000,45.28,41.42,26.42,27.07,27.07,101.30,80.0,79.5,0.6,689,4.020,11:30:43,2025-04-17,3.56,0,0.000,0.001,0.004,-0.004,-0.003,0.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.468174,2.505851,1.063092,0.756903,0.257761,0.007779,0.120473,0.710990,34.469604,0.000141,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
8,11:35:53,2025-04-17,Petal_2025_low,glb and ks,,CojoHQ,4,Bottom,0.140246644,1.89952728,0.130603849,2.420153543,1.544447,1.410784,3.376255615,1.831808615,13.926106,15.245521,33.32598573,0.4417875,7.500000,44.58,40.72,26.45,26.01,26.01,101.31,79.8,79.6,0.2,305,4.019,11:30:43,2025-04-17,3.56,0,-0.001,-0.000,0.003,-0.000,-0.001,0.001,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.467163,2.504789,1.061580,0.757133,0.257443,-0.005196,0.121765,0.374328,34.483192,0.000140,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
