SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Population,Plant,Top or bottom,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,13:11:02,9/12/25,Petal_2025_low,glb and ks,,Pt. Conception,001,,0.000312,1.899103,0.000312,0.009363,1.416723,1.416204,4.362743,2.946021,13.996431,14.001554,43.117249,0.441786,7.5,51.89,51.87,22.47,30.41,30.41,101.18,79.6,79.8,-0.3,1,4.045,13:10:40,9/12/25,-0.43,1,0,-0.001,-0.003,-0.013,-0.024,-0.052,1,75,0.001,2,0.058905,0,0.02923,0,0,-0.000068,standard,2.483796,2.522277,1.060636,0.757651,0.301787,0.096627,0.049247,0.107784,41.86821,0.000141,2.400461,-0.000053,1,2.435166,-0.000058,1,0.601058,0.603298,0.107219,0,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
1,14:35:07,9/12/25,Petal_2025_low,glb and ks,,Pt. Conception,001,Bottom,0.009228,1.911819,0.009184,0.187928,1.848877,1.838633,3.856052,2.007175,18.215332,18.316816,38.201893,0.441786,7.5,41.52,41.29,30.77,28.27,28.27,100.94,80.3,79.3,1.3,1295,4.045,14:34:51,9/12/25,-0.2,1,-0.001,0,-0.002,-0.019,-0.039,-0.08,1,75,0.001,2,0.058905,0,0.02923,0,0,-0.000068,standard,2.467096,2.504916,1.065271,0.75654,0.21695,-0.030808,0.046065,1.242759,45.56036,0.000145,2.400461,-0.000053,1,2.435166,-0.000058,1,0.601058,0.603298,0.107219,0,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
2,14:36:04,9/12/25,Petal_2025_low,glb and ks,,Pt. Conception,001,Top,0.00098,1.900205,0.000979,0.02048,1.791993,1.790867,3.844434,2.052442,17.739874,17.751026,38.081997,0.441786,7.5,41.09,41.06,30.41,28.22,28.22,100.95,79.7,79.3,0.5,398,4.043,14:34:51,9/12/25,-0.2,1,0.001,0,0.002,-0.011,-0.02,-0.039,1,75,0.001,2,0.058905,0,0.02923,0,0,-0.000068,standard,2.466846,2.504356,1.061036,0.75657,0.220078,-0.026939,0.050647,0.455856,44.242142,0.000138,2.400461,-0.000053,1,2.435166,-0.000058,1,0.601058,0.603298,0.107219,0,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
3,14:37:55,9/12/25,Petal_2025_low,glb and ks,,Pt. Conception,002,Bottom,0.002371,1.900851,0.002368,0.041611,1.735927,1.733637,3.465595,1.729668,17.156017,17.178682,34.295425,0.441786,7.5,41.95,41.9,29.49,26.45,26.45,101.05,79.7,67.2,15.7,144,4.042,14:34:51,9/12/25,-0.2,1,0.001,0.001,-9999,-0.004,-0.011,-9999,1,75,0.001,2,0.058905,0,0.02923,0,0,-0.000068,standard,2.468222,2.505828,1.061271,0.731534,0.228179,-0.036802,0.059766,0.233697,42.708992,0.000147,2.400461,-0.000053,1,2.435166,-0.000058,1,0.601058,0.603298,0.107219,0,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
4,14:38:44,9/12/25,Petal_2025_low,glb and ks,,Pt. Conception,002,Top,0.009374,1.905916,0.009328,0.146848,1.711271,1.703215,3.262818,1.551547,16.85671,16.936441,32.292099,0.441786,7.5,42.38,42.18,29.07,25.43,25.43,101.04,80,66.2,17.2,140,4.026,14:34:51,9/12/25,-0.2,1,0,0,-9999,-0.007,-0.009,-9999,1,75,0.001,2,0.058905,0,0.02923,0,0,-0.000068,standard,2.468716,2.506554,1.063115,0.729435,0.232039,-0.043596,0.06398,0.22959,42.268394,0.00014,2.400461,-0.000053,1,2.435166,-0.000058,1,0.601058,0.603298,0.107219,0,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
5,14:58:39,9/12/25,Petal_2025_low,glb and ks,,Pt. Conception,003,Top,-0.027617,1.905639,-0.028023,-0.500139,1.502874,1.530316,3.259939,1.757064,15.177191,14.905031,32.331039,0.441786,7.5,45.48,46.31,25.65,25.42,25.42,100.83,80,79.2,1,373,4.023,14:57:17,9/12/25,-1.29,0,0,0,-9999,0,-0.003,-9999,1,75,0.001,2,0.058905,0,0.02923,0,0,-0.000068,standard,2.475279,2.513458,1.063014,0.756252,0.265774,-0.002627,0.162086,0.434344,40.035366,0.000138,2.400461,-0.000053,1,2.435166,-0.000058,1,0.601058,0.603298,0.107219,0,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
6,14:59:33,9/12/25,Petal_2025_low,glb and ks,,Pt. Conception,003,Bottom,-0.024013,1.899932,-0.024321,-0.533379,1.505342,1.534721,3.660067,2.154725,15.220542,14.929173,36.298573,0.441786,7.5,45.51,46.4,25.66,27.38,27.38,100.83,79.7,79.3,0.5,1750,4.023,14:57:17,9/12/25,-1.29,0,0,0,-9999,0,-0.002,-9999,1,75,0.001,2,0.058905,0,0.02923,0,0,-0.000068,standard,2.475397,2.513495,1.060937,0.756519,0.265593,0.020562,0.165972,1.641608,40.069698,0.00014,2.400461,-0.000053,1,2.435166,-0.000058,1,0.601058,0.603298,0.107219,0,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
7,15:00:26,9/12/25,Petal_2025_low,glb and ks,,Pt. Conception,004,Bottom,-0.035181,1.900856,-0.035845,-0.539288,1.495202,1.524892,2.978635,1.483432,15.122613,14.828171,29.539618,0.441786,7.5,45.48,46.39,25.56,23.91,23.91,100.84,79.7,69.6,12.7,134,4.023,14:57:17,9/12/25,-1.29,0,0,0.001,-0.003,0,0.002,-0.005,1,75,0.001,2,0.058905,0,0.02923,0,0,-0.000068,standard,2.475407,2.513484,1.061273,0.736323,0.266705,-0.019215,0.169503,0.22473,40.002464,0.000138,2.400461,-0.000053,1,2.435166,-0.000058,1,0.601058,0.603298,0.107219,0,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
