SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Population,Plant,Top or Bottom,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,14:00:01,2025-03-26,Petal_2025_low,glb and ks,,,001,,0.039857,1.901353,0.039039,0.328028,1.160595,1.142301,2.002904,0.842309,11.218280,11.397940,19.670065,0.441786,7.500000,58.10,57.18,17.43,17.47,17.47,101.82,79.7,79.7,0.1,662,4.132,13:57:26,2025-03-26,-0.41,1,-0.001,-0.000,-0.005,-0.004,-0.009,-0.021,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.492332,2.532392,1.061453,0.757368,0.369544,0.001778,0.061240,0.687655,40.908337,0.000138,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
2,14:00:32,2025-03-26,Petal_2025_low,glb and ks,,,002,,0.017296,1.903855,0.017140,0.158839,1.175164,1.166321,2.103673,0.928509,11.453128,11.539963,20.657814,0.441786,7.500000,58.43,57.99,17.53,18.25,18.25,101.83,79.9,79.6,0.3,463,4.130,13:57:26,2025-03-26,-0.41,1,-0.001,-0.000,-0.004,-0.003,-0.007,-0.016,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.493416,2.532836,1.062364,0.757273,0.367940,0.009194,0.064286,0.513131,40.631531,0.000138,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
3,14:02:53,2025-03-26,Petal_2025_low,glb and ks,,,003,,0.035267,1.903346,0.034626,0.299312,1.207669,1.191008,2.073622,0.865953,11.697452,11.861086,20.366018,0.441786,7.500000,57.86,57.07,18.12,18.02,18.02,101.82,79.9,79.8,0.1,769,4.130,13:57:26,2025-03-26,-0.41,1,0.001,0.000,-0.003,0.001,-0.006,-0.010,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.492006,2.531888,1.062179,0.757577,0.359341,0.000044,0.077964,0.781049,39.731026,0.000140,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
4,14:03:09,2025-03-26,Petal_2025_low,glb and ks,,,004,,0.014526,1.899305,0.014416,0.130205,1.203498,1.196230,2.108195,0.904698,11.748561,11.819942,20.705271,0.441786,7.500000,57.50,57.15,18.17,18.28,18.28,101.82,79.6,79.2,0.5,228,4.128,13:57:26,2025-03-26,-0.41,1,-0.001,-0.001,-0.003,-0.003,-0.004,-0.009,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.492114,2.531354,1.060709,0.756405,0.358680,0.002445,0.079496,0.307430,39.649845,0.000136,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
5,14:04:23,2025-03-26,Petal_2025_low,glb and ks,,,005,,0.025453,1.892923,0.025116,0.245110,1.229761,1.216026,2.206443,0.976681,11.945807,12.080731,21.675301,0.441786,7.500000,57.82,57.18,18.42,19.01,19.01,101.80,79.3,79.4,-0.2,888,4.127,13:57:26,2025-03-26,-0.41,1,-0.000,-0.000,-0.003,-0.003,-0.005,-0.009,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.492090,2.531757,1.058396,0.756855,0.355031,0.007683,0.086400,0.885417,39.357662,0.000139,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
6,14:04:33,2025-03-26,Petal_2025_low,glb and ks,,,006,,0.021169,1.888779,0.020935,0.184939,1.218308,1.207915,2.102883,0.884575,11.866560,11.968663,20.658726,0.441786,7.500000,57.18,56.69,18.45,18.24,18.24,101.79,79.1,79.7,-0.8,90,4.127,13:57:26,2025-03-26,-0.41,1,0.000,0.000,-9999.000,-0.002,-0.005,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.491411,2.530827,1.056898,0.757416,0.354604,-0.001203,0.087327,0.185854,39.315819,0.000135,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
7,14:05:44,2025-03-26,Petal_2025_low,glb and ks,,,007,,0.017154,1.895672,0.017000,0.166317,1.268338,1.259040,2.247007,0.978669,12.368507,12.459854,22.074062,0.441786,7.500000,58.62,58.19,18.70,19.30,19.30,101.79,79.4,79.8,-0.5,740,4.127,13:57:26,2025-03-26,-0.41,1,-0.001,0.000,-0.005,0.000,-0.005,-0.007,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.493420,2.532828,1.059391,0.757649,0.351129,0.007845,0.093950,0.755488,39.080143,0.000135,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
8,14:05:59,2025-03-26,Petal_2025_low,glb and ks,,,008,,0.021191,1.901929,0.020957,0.191443,1.253706,1.243046,2.168002,0.914296,12.210875,12.315590,21.297043,0.441786,7.500000,57.79,57.30,18.74,18.73,18.73,101.80,79.8,79.6,0.2,80,4.124,13:57:26,2025-03-26,-0.41,1,0.000,-0.000,-0.003,-0.001,-0.004,-0.005,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.492188,2.531638,1.061663,0.757241,0.350542,0.000967,0.095261,0.177680,39.037586,0.000135,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
