SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Population,Plant,Top or bottom,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,13:23:30,2025-04-19,Petal_2025_low,glb and ks,,Percos,001,Top,0.040525,1.894928,0.039677,0.611742,1.240010,1.205774,2.778832,1.538822,11.842769,12.179021,27.292887,0.441786,7.500000,41.36,40.22,24.02,22.76,22.76,101.82,79.4,79.7,-0.3,1605,4.140,13:23:09,2025-04-19,-0.20,1,0.000,0.001,0.006,-0.024,-0.050,-0.099,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.466937,2.506123,1.059122,0.757312,0.283636,-0.014282,0.070542,1.514221,58.793304,0.000138,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
2,13:23:55,2025-04-19,Petal_2025_low,glb and ks,,Percos,001,Bottom,0.026821,1.900599,0.026447,0.377073,1.222766,1.201744,2.646647,1.423881,11.804514,12.011014,25.997541,0.441786,7.500000,41.22,40.51,23.84,21.96,21.96,101.80,79.7,79.2,0.6,1384,4.140,13:23:09,2025-04-19,-0.20,1,0.000,0.000,-9999.000,-0.015,-0.033,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.467399,2.505955,1.061180,0.756381,0.285655,-0.021356,0.073309,1.320568,57.828068,0.000144,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
3,13:24:15,2025-04-19,Petal_2025_low,glb and ks,,Percos,002,Top,0.060316,1.902952,0.058463,0.770905,1.238044,1.195141,2.555428,1.317384,11.739826,12.161266,25.101883,0.441786,7.500000,42.07,40.61,23.71,21.38,21.38,101.80,79.8,79.5,0.5,1494,4.139,13:23:09,2025-04-19,-0.20,1,0.001,0.001,-9999.000,-0.012,-0.029,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.467566,2.507247,1.062035,0.756886,0.287159,-0.026325,0.075413,1.417304,57.259441,0.000143,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
4,13:24:32,2025-04-19,Petal_2025_low,glb and ks,,Percos,002,Bottom,0.003304,1.898214,0.003298,0.046606,1.195842,1.193239,2.607552,1.411710,11.720797,11.746367,25.613140,0.441786,7.500000,40.83,40.75,23.63,21.71,21.71,101.81,79.6,79.5,0.1,1340,4.139,13:23:09,2025-04-19,-0.20,1,0.000,0.001,-9999.000,-0.011,-0.024,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.467780,2.505422,1.060313,0.757037,0.288101,-0.021633,0.077248,1.282126,56.870697,0.000142,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
5,13:24:49,2025-04-19,Petal_2025_low,glb and ks,,Percos,003,Top,0.000769,1.902796,0.000768,0.011057,1.191602,1.190986,2.629291,1.437689,11.697692,11.703740,25.824512,0.441786,7.500000,40.89,40.87,23.55,21.85,21.85,101.81,79.8,79.3,0.7,1167,4.139,13:23:09,2025-04-19,-0.20,1,0.000,0.000,-9999.000,-0.008,-0.019,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.467969,2.505517,1.061978,0.756466,0.289026,-0.019155,0.079111,1.129981,56.516647,0.000141,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
6,13:25:06,2025-04-19,Petal_2025_low,glb and ks,,Percos,003,Bottom,0.011260,1.900930,0.011194,0.153697,1.190621,1.182051,2.562776,1.372154,11.609877,11.694055,25.171091,0.441786,7.500000,41.06,40.76,23.46,21.43,21.43,101.81,79.7,79.5,0.3,1143,4.138,13:23:09,2025-04-19,-0.20,1,0.000,0.000,-9999.000,-0.009,-0.016,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.467838,2.505792,1.061300,0.756985,0.289988,-0.022937,0.080860,1.108861,56.218742,0.000147,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
7,13:25:34,2025-04-19,Petal_2025_low,glb and ks,,Percos,004,Top,0.001221,1.900573,0.001220,0.015530,1.178517,1.177650,2.451681,1.273164,11.566199,11.574708,24.078989,0.441786,7.500000,41.03,41.00,23.31,20.71,20.71,101.82,79.7,79.4,0.3,1274,4.138,13:23:09,2025-04-19,-0.20,1,-0.000,-0.000,-9999.000,-0.010,-0.010,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.468215,2.505786,1.061170,0.756812,0.291833,-0.029224,0.083826,1.223626,55.768490,0.000143,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
8,13:25:48,2025-04-19,Petal_2025_low,glb and ks,,Percos,004,Bottom,0.008811,1.898136,0.008771,0.120993,1.183754,1.176993,2.562560,1.378806,11.559350,11.625748,25.167116,0.441786,7.500000,41.41,41.17,23.23,21.43,21.43,101.82,79.6,79.8,-0.3,495,4.137,13:23:09,2025-04-19,-0.20,1,0.001,0.001,-9999.000,-0.008,-0.015,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.468478,2.506369,1.060285,0.757657,0.292750,-0.020195,0.085260,0.541578,55.573940,0.000141,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
