Date, PAR(µmol/m²s)
Mar 7 2025 5:05:00 PM, 107.7
Mar 7 2025 5:10:00 PM, 100.506
Mar 7 2025 5:15:00 PM, 93.267
Mar 7 2025 5:20:00 PM, 86.55
Mar 7 2025 5:25:00 PM, 80.369
Mar 7 2025 5:30:00 PM, 72.426
Mar 7 2025 5:35:00 PM, 63.885
Mar 7 2025 5:40:00 PM, 54.31
Mar 7 2025 5:45:00 PM, 44.645
Mar 7 2025 5:50:00 PM, 34.881
Mar 7 2025 5:55:00 PM, 25.47
Mar 7 2025 6:00:00 PM, 17.042
Mar 7 2025 6:05:00 PM, 10.223
Mar 7 2025 6:10:00 PM, 5.186
Mar 7 2025 6:15:00 PM, 2.325
Mar 7 2025 6:20:00 PM, 0.975
Mar 7 2025 6:25:00 PM, 0.388
Mar 7 2025 6:30:00 PM, 0.32
Mar 7 2025 6:35:00 PM, 0.18
Mar 7 2025 6:40:00 PM, 0.233
Mar 7 2025 6:45:00 PM, 0.242
Mar 7 2025 6:50:00 PM, 0.284
Mar 7 2025 6:55:00 PM, 0.209
Mar 7 2025 7:00:00 PM, 0.373
Mar 7 2025 7:05:00 PM, 0.245
Mar 7 2025 7:10:00 PM, 0.236
Mar 7 2025 7:15:00 PM, 0.192
Mar 7 2025 7:20:00 PM, 0.299
Mar 7 2025 7:25:00 PM, 0.397
Mar 7 2025 7:30:00 PM, 0.063
Mar 7 2025 7:35:00 PM, 0.218
Mar 7 2025 7:40:00 PM, 0.317
Mar 7 2025 7:45:00 PM, 0.147
Mar 7 2025 7:50:00 PM, 0.314
Mar 7 2025 7:55:00 PM, 0.251
Mar 7 2025 8:00:00 PM, 0.188
Mar 7 2025 8:05:00 PM, 0.212
Mar 7 2025 8:10:00 PM, 0.263
Mar 7 2025 8:15:00 PM, 0.111
Mar 7 2025 8:20:00 PM, 0.302
Mar 7 2025 8:25:00 PM, 0.248
Mar 7 2025 8:30:00 PM, 0.299
Mar 7 2025 8:35:00 PM, 0.162
Mar 7 2025 8:40:00 PM, 0.182
Mar 7 2025 8:45:00 PM, 0.236
Mar 7 2025 8:50:00 PM, 0.281
Mar 7 2025 8:55:00 PM, 0.177
Mar 7 2025 9:00:00 PM, 0.293
Mar 7 2025 9:05:00 PM, 0.174
Mar 7 2025 9:10:00 PM, 0.182
Mar 7 2025 9:15:00 PM, 0.266
Mar 7 2025 9:20:00 PM, 0.224
Mar 7 2025 9:25:00 PM, 0.227
Mar 7 2025 9:30:00 PM, 0.227
Mar 7 2025 9:35:00 PM, 0.263
Mar 7 2025 9:40:00 PM, 0.215
Mar 7 2025 9:45:00 PM, 0.221
Mar 7 2025 9:50:00 PM, 0.248
Mar 7 2025 9:55:00 PM, 0.334
Mar 7 2025 10:00:00 PM, 0.251
Mar 7 2025 10:05:00 PM, 0.177
Mar 7 2025 10:10:00 PM, 0.338
Mar 7 2025 10:15:00 PM, 0.242
Mar 7 2025 10:20:00 PM, 0.263
Mar 7 2025 10:25:00 PM, 0.171
Mar 7 2025 10:30:00 PM, 0.218
Mar 7 2025 10:35:00 PM, 0.329
Mar 7 2025 10:40:00 PM, 0.323
Mar 7 2025 10:45:00 PM, 0.182
Mar 7 2025 10:50:00 PM, 0.227
Mar 7 2025 10:55:00 PM, 0.26
Mar 7 2025 11:00:00 PM, 0.254
Mar 7 2025 11:05:00 PM, 0.2
Mar 7 2025 11:10:00 PM, 0.305
Mar 7 2025 11:15:00 PM, 0.212
Mar 7 2025 11:20:00 PM, 0.29
Mar 7 2025 11:25:00 PM, 0.299
Mar 7 2025 11:30:00 PM, 0.266
Mar 7 2025 11:35:00 PM, 0.171
Mar 7 2025 11:40:00 PM, 0.257
Mar 7 2025 11:45:00 PM, 0.302
Mar 7 2025 11:50:00 PM, 0.257
Mar 7 2025 11:55:00 PM, 0.269
Mar 8 2025 12:00:00 AM, 0.284
Mar 8 2025 12:05:00 AM, 0.218
Mar 8 2025 12:10:00 AM, 0.192
Mar 8 2025 12:15:00 AM, 0.209
Mar 8 2025 12:20:00 AM, 0.275
Mar 8 2025 12:25:00 AM, 0.26
Mar 8 2025 12:30:00 AM, 0.215
Mar 8 2025 12:35:00 AM, 0.272
Mar 8 2025 12:40:00 AM, 0.182
Mar 8 2025 12:45:00 AM, 0.188
Mar 8 2025 12:50:00 AM, 0.281
Mar 8 2025 12:55:00 AM, 0.248
Mar 8 2025 1:00:00 AM, 0.182
Mar 8 2025 1:05:00 AM, 0.299
Mar 8 2025 1:10:00 AM, 0.218
Mar 8 2025 1:15:00 AM, 0.275
Mar 8 2025 1:20:00 AM, 0.272
Mar 8 2025 1:25:00 AM, 0.168
Mar 8 2025 1:30:00 AM, 0.188
Mar 8 2025 1:35:00 AM, 0.329
Mar 8 2025 1:40:00 AM, 0.123
Mar 8 2025 1:45:00 AM, 0.15
Mar 8 2025 1:50:00 AM, 0.302
Mar 8 2025 1:55:00 AM, 0.132
Mar 8 2025 2:00:00 AM, 0.084
Mar 8 2025 2:05:00 AM, 0.147
Mar 8 2025 2:10:00 AM, 0.138
Mar 8 2025 2:15:00 AM, 0.236
Mar 8 2025 2:20:00 AM, 0.224
Mar 8 2025 2:25:00 AM, 0.215
Mar 8 2025 2:30:00 AM, 0.326
Mar 8 2025 2:35:00 AM, 0.147
Mar 8 2025 2:40:00 AM, 0.278
Mar 8 2025 2:45:00 AM, 0.305
Mar 8 2025 2:50:00 AM, 0.212
Mar 8 2025 2:55:00 AM, 0.186
Mar 8 2025 3:00:00 AM, 0.257
Mar 8 2025 3:05:00 AM, 0.311
Mar 8 2025 3:10:00 AM, 0.209
Mar 8 2025 3:15:00 AM, 0.251
Mar 8 2025 3:20:00 AM, 0.209
Mar 8 2025 3:25:00 AM, 0.242
Mar 8 2025 3:30:00 AM, 0.242
Mar 8 2025 3:35:00 AM, 0.221
Mar 8 2025 3:40:00 AM, 0.314
Mar 8 2025 3:45:00 AM, 0.254
Mar 8 2025 3:50:00 AM, 0.251
Mar 8 2025 3:55:00 AM, 0.147
Mar 8 2025 4:00:00 AM, 0.192
Mar 8 2025 4:05:00 AM, 0.108
Mar 8 2025 4:10:00 AM, 0.239
Mar 8 2025 4:15:00 AM, 0.263
Mar 8 2025 4:20:00 AM, 0.245
Mar 8 2025 4:25:00 AM, 0.239
Mar 8 2025 4:30:00 AM, 0.287
Mar 8 2025 4:35:00 AM, 0.305
Mar 8 2025 4:40:00 AM, 0.293
Mar 8 2025 4:45:00 AM, 0.287
Mar 8 2025 4:50:00 AM, 0.344
Mar 8 2025 4:55:00 AM, 0.203
Mar 8 2025 5:00:00 AM, 0.227
Mar 8 2025 5:05:00 AM, 0.242
Mar 8 2025 5:10:00 AM, 0.278
Mar 8 2025 5:15:00 AM, 0.415
Mar 8 2025 5:20:00 AM, 0.251
Mar 8 2025 5:25:00 AM, 0.251
Mar 8 2025 5:30:00 AM, 0.165
Mar 8 2025 5:35:00 AM, 0.266
Mar 8 2025 5:40:00 AM, 0.248
Mar 8 2025 5:45:00 AM, 0.197
Mar 8 2025 5:50:00 AM, 0.257
Mar 8 2025 5:55:00 AM, 0.18
Mar 8 2025 6:00:00 AM, 0.329
Mar 8 2025 6:05:00 AM, 0.6
Mar 8 2025 6:10:00 AM, 1.583
Mar 8 2025 6:15:00 AM, 3.783
Mar 8 2025 6:20:00 AM, 8.324
Mar 8 2025 6:25:00 AM, 15.337
Mar 8 2025 6:30:00 AM, 23.914
Mar 8 2025 6:35:00 AM, 34.014
Mar 8 2025 6:40:00 AM, 44.651
Mar 8 2025 6:45:00 AM, 59.23
Mar 8 2025 6:50:00 AM, 121.773
Mar 8 2025 6:55:00 AM, 152.991
Mar 8 2025 7:00:00 AM, 185.821
Mar 8 2025 7:05:00 AM, 220.24
Mar 8 2025 7:10:00 AM, 255.895
Mar 8 2025 7:15:00 AM, 291.894
Mar 8 2025 7:20:00 AM, 329.099
Mar 8 2025 7:25:00 AM, 367.371
Mar 8 2025 7:30:00 AM, 405.202
Mar 8 2025 7:35:00 AM, 444.714
Mar 8 2025 7:40:00 AM, 484.163
Mar 8 2025 7:45:00 AM, 523.359
Mar 8 2025 7:50:00 AM, 563.569
Mar 8 2025 7:55:00 AM, 604.207
Mar 8 2025 8:00:00 AM, 643.779
Mar 8 2025 8:05:00 AM, 684.417
Mar 8 2025 8:10:00 AM, 724.319
Mar 8 2025 8:15:00 AM, 764.32
Mar 8 2025 8:20:00 AM, 803.722
Mar 8 2025 8:25:00 AM, 843.973
Mar 8 2025 8:30:00 AM, 884.078
Mar 8 2025 8:35:00 AM, 922.454
Mar 8 2025 8:40:00 AM, 960.694
Mar 8 2025 8:45:00 AM, 997.943
Mar 8 2025 8:50:00 AM, 1035
Mar 8 2025 8:55:00 AM, 1071.022
Mar 8 2025 9:00:00 AM, 1106.486
Mar 8 2025 9:05:00 AM, 1140.235
Mar 8 2025 9:10:00 AM, 1175.398
Mar 8 2025 9:15:00 AM, 1208.628
Mar 8 2025 9:20:00 AM, 1243.017
Mar 8 2025 9:25:00 AM, 1274.953
Mar 8 2025 9:30:00 AM, 1305.936
Mar 8 2025 9:35:00 AM, 1337.279
Mar 8 2025 9:40:00 AM, 1367.108
Mar 8 2025 9:45:00 AM, 1398.454
Mar 8 2025 9:50:00 AM, 1428.93
Mar 8 2025 9:55:00 AM, 1457.99
Mar 8 2025 10:00:00 AM, 1484.165
Mar 8 2025 10:05:00 AM, 1510.528
Mar 8 2025 10:10:00 AM, 1535.84
Mar 8 2025 10:15:00 AM, 1560.382
Mar 8 2025 10:20:00 AM, 1585.168
Mar 8 2025 10:25:00 AM, 1607.377
Mar 8 2025 10:30:00 AM, 1630.614
Mar 8 2025 10:35:00 AM, 1649.282
Mar 8 2025 10:40:00 AM, 1669.029
Mar 8 2025 10:45:00 AM, 1690.6
Mar 8 2025 10:50:00 AM, 1707.796
Mar 8 2025 10:55:00 AM, 1726.27
Mar 8 2025 11:00:00 AM, 1742.787
Mar 8 2025 11:05:00 AM, 1758.928
Mar 8 2025 11:10:00 AM, 1774.535
Mar 8 2025 11:15:00 AM, 1787.699
Mar 8 2025 11:20:00 AM, 1800.392
Mar 8 2025 11:25:00 AM, 1812.211
Mar 8 2025 11:30:00 AM, 1824.365
Mar 8 2025 11:35:00 AM, 1833.648
Mar 8 2025 11:40:00 AM, 1842.154
Mar 8 2025 11:45:00 AM, 1851.229
